exp_dt,K,C,T,S0,r,d,delta_raw,iv
2026-09-18,5.0,166.325,1.021917808219178,169.84,0.045,0.0,1.0,0.0
2026-09-18,10.0,161.525,1.021917808219178,169.84,0.045,0.0,1.0,0.0
2026-09-18,15.0,156.75,1.021917808219178,169.84,0.045,0.0,1.0,0.0
2026-09-18,20.0,151.975,1.021917808219178,169.84,0.045,0.0,1.0,0.0
2026-09-18,25.0,147.225,1.021917808219178,169.84,0.045,0.0,1.0,0.0
2026-09-18,30.0,142.475,1.021917808219178,169.84,0.045,0.0,1.0,0.0
2026-09-18,35.0,137.725,1.021917808219178,169.84,0.045,0.0,1.0,0.0
2026-09-18,40.0,131.175,1.021917808219178,169.84,0.045,0.0,1.0,0.6152
2026-09-18,45.0,128.1,1.021917808219178,169.84,0.045,0.0,0.9983,0.0
2026-09-18,50.0,123.9,1.021917808219178,169.84,0.045,0.0,0.9963,0.5972
2026-09-18,55.0,116.975,1.021917808219178,169.84,0.045,0.0,0.9938,0.0
2026-09-18,60.0,114.0,1.021917808219178,169.84,0.045,0.0,0.991,0.0
2026-09-18,65.0,109.45,1.021917808219178,169.84,0.045,0.0,0.9875,0.4697
2026-09-18,70.0,105.05000000000001,1.021917808219178,169.84,0.045,0.0,0.9833,0.5037
2026-09-18,75.0,100.525,1.021917808219178,169.84,0.045,0.0,0.9783,0.4976
2026-09-18,80.0,95.125,1.021917808219178,169.84,0.045,0.0,0.9723,0.3941
2026-09-18,85.0,91.725,1.021917808219178,169.84,0.045,0.0,0.9651,0.4954
2026-09-18,90.0,86.44999999999999,1.021917808219178,169.84,0.045,0.0,0.9566,0.4294
2026-09-18,95.0,82.7,1.021917808219178,169.84,0.045,0.0,0.9468,0.4636
2026-09-18,100.0,78.75,1.021917808219178,169.84,0.045,0.0,0.9354,0.4484
2026-09-18,105.0,74.1,1.021917808219178,169.84,0.045,0.0,0.9225,0.442
2026-09-18,110.0,70.05,1.021917808219178,169.84,0.045,0.0,0.908,0.4371
2026-09-18,115.0,65.275,1.021917808219178,169.84,0.045,0.0,0.892,0.4323
2026-09-18,120.0,62.099999999999994,1.021917808219178,169.84,0.045,0.0,0.8744,0.4253
2026-09-18,125.0,58.325,1.021917808219178,169.84,0.045,0.0,0.8554,0.4211
2026-09-18,130.0,54.75,1.021917808219178,169.84,0.045,0.0,0.8348,0.4176
2026-09-18,135.0,51.25,1.021917808219178,169.84,0.045,0.0,0.8129,0.4147
2026-09-18,140.0,47.925,1.021917808219178,169.84,0.045,0.0,0.7897,0.4101
2026-09-18,145.0,45.0,1.021917808219178,169.84,0.045,0.0,0.7653,0.4066
2026-09-18,150.0,41.6,1.021917808219178,169.84,0.045,0.0,0.7399,0.4038
2026-09-18,155.0,38.65,1.021917808219178,169.84,0.045,0.0,0.7136,0.4004
2026-09-18,160.0,35.900000000000006,1.021917808219178,169.84,0.045,0.0,0.6866,0.3985
2026-09-18,165.0,33.3,1.021917808219178,169.84,0.045,0.0,0.6591,0.3952
2026-09-18,170.0,30.799999999999997,1.021917808219178,169.84,0.045,0.0,0.6312,0.3926
2026-09-18,175.0,28.35,1.021917808219178,169.84,0.045,0.0,0.6031,0.3924
2026-09-18,180.0,26.299999999999997,1.021917808219178,169.84,0.045,0.0,0.575,0.3903
2026-09-18,185.0,24.275,1.021917808219178,169.84,0.045,0.0,0.5471,0.3885
2026-09-18,190.0,22.35,1.021917808219178,169.84,0.045,0.0,0.5195,0.3863
2026-09-18,195.0,20.575,1.021917808219178,169.84,0.045,0.0,0.4923,0.385
2026-09-18,200.0,18.9,1.021917808219178,169.84,0.045,0.0,0.4657,0.3834
2026-09-18,210.0,15.95,1.021917808219178,169.84,0.045,0.0,0.4145,0.3809
2026-09-18,220.0,13.149999999999999,1.021917808219178,169.84,0.045,0.0,0.3668,0.3787
2026-09-18,230.0,11.125,1.021917808219178,169.84,0.045,0.0,0.3229,0.3772
2026-09-18,240.0,9.350000000000001,1.021917808219178,169.84,0.045,0.0,0.2832,0.3764
2026-09-18,250.0,7.775,1.021917808219178,169.84,0.045,0.0,0.2477,0.3756
2026-09-18,260.0,6.550000000000001,1.021917808219178,169.84,0.045,0.0,0.2163,0.3752
2026-09-18,270.0,5.475,1.021917808219178,169.84,0.045,0.0,0.1887,0.3759
2026-09-18,280.0,4.65,1.021917808219178,169.84,0.045,0.0,0.1646,0.3764
2026-09-18,290.0,4.025,1.021917808219178,169.84,0.045,0.0,0.1437,0.3778
2026-09-18,300.0,3.425,1.021917808219178,169.84,0.045,0.0,0.1257,0.3789
2026-09-18,310.0,2.9699999999999998,1.021917808219178,169.84,0.045,0.0,0.1101,0.3804
2026-09-18,320.0,2.5149999999999997,1.021917808219178,169.84,0.045,0.0,0.0966,0.382
2026-09-18,330.0,2.325,1.021917808219178,169.84,0.045,0.0,0.0851,0.3839
2026-09-18,340.0,1.88,1.021917808219178,169.84,0.045,0.0,0.0751,0.386
2026-09-18,350.0,1.79,1.021917808219178,169.84,0.045,0.0,0.0665,0.3881
2026-09-18,360.0,1.385,1.021917808219178,169.84,0.045,0.0,0.0591,0.3908
